 #pairs p rho "CI lower" "CI upper"
YP-130 127.0 0.093 0.15 -0.03095526016823578 0.32498376624211156
MTurk-771 771.0 0.0 0.315 0.24801027828129066 0.3805520793728136
RW-STANFORD 1052.0 0.038 0.064 0.0028429980993217416 0.12380954757854863
RG-65 65.0 0.0 0.63 0.45349727884181695 0.7654831486803361
MC-30 30.0 0.0 0.659 0.34216707728659046 0.8645436196456605
SimLex-999 996.0 0.002 0.097 0.03274299324976213 0.16020159895406677
MTR-3k 2999.0 0.0 0.314 0.2799266196532838 0.34664051667395573
MTurk-287 285.0 0.0 0.361 0.24647042014173645 0.46677276871259504
WS-353-SIM 196.0 0.0 0.692 0.6071108351110269 0.7602168603359405
WS-353-ALL 334.0 0.0 0.617 0.5399144230245778 0.6818688671570523
WS-353-REL 238.0 0.0 0.543 0.4425002192489836 0.6310405243259728
